TIME,CH2
0.00183978,3.28
0.00183981,3.2
0.00183987,3.36
0.0018399,3.28
0.0018401,3.36
0.00184013,3.28
0.00184016,3.36
0.00184019,3.28
0.00184115,3.36
0.00184118,3.28
0.00184371,3.28
0.00184374,3.36
0.00184378,3.2
0.001844,3.36
0.00184403,3.28
0.00184438,3.36
0.00184442,3.28
0.00184461,3.36
0.00184464,3.28
0.00184522,3.36
0.00184525,3.28
0.00184589,3.36
0.00184592,3.28
0.00184717,3.28
0.0018472,3.36
0.00184723,3.28
0.00184944,3.28
0.00184947,3.36
0.0018495,3.28
0.00185002,3.36
0.00185005,3.28
0.00185018,3.36
0.00185021,3.28
0.00185085,3.36
0.00185088,3.28
0.00185286,3.28
0.0018529,3.36
0.00185293,3.28
0.00185494,3.28
0.00185498,3.36
0.00185501,3.28
0.00185504,3.36
0.00185642,3.2
0.00185645,3.28
0.00185862,3.28
0.00185866,3.2
0.00185875,3.36
0.00185882,3.2
0.00185885,3.28
0.00186003,3.28
0.00186006,3.2
0.0018601,3.28
0.00186022,3.2
0.00186026,3.28
0.00186051,3.2
0.00186054,3.28
0.00186112,3.2
0.00186115,3.28
0.00186144,3.2
0.00186147,3.28
0.0018623,3.2
0.00186234,3.28
0.0018647,3.28
0.00186474,3.2
0.00186563,3.36
0.00186566,3.28
0.0018672,3.28
0.00186723,3.36
0.00186726,3.28
0.00186835,3.28
0.00186838,3.36
0.00186842,3.28
0.00186966,3.28
0.0018697,3.36
0.00186973,3.28
0.00187018,3.36
0.00187021,3.28
0.00187104,3.36
0.00187162,3.28
0.00187165,3.36
0.00187187,3.2
0.00187222,3.36
0.00187226,3.28
0.00187414,3.28
0.00187418,3.36
0.00187421,3.28
0.00187517,3.36
0.00187587,3.28
0.0018759,3.36
0.0018761,3.2
0.00187731,3.36
0.00187734,3.28
0.00187878,3.28
0.00187882,3.36
0.00187936,3.2
0.0018801,3.36
0.00188013,3.28
0.00188016,3.36
0.00188019,3.28
0.00188182,3.28
0.00188186,3.36
0.0018823,3.2
0.0018831,3.36
0.00188451,3.2
0.00188454,3.28
0.00188458,3.2
0.00188461,3.28
0.00188515,3.2
0.00188595,3.28
0.00188598,3.2
0.00188611,3.36
0.00188646,3.2
0.00188662,3.36
0.00188666,3.28
0.00188726,3.36
0.0018873,3.28
0.00188851,3.28
0.00188854,3.36
0.00188864,3.28
0.00188867,3.36
0.00188893,3.2
0.00189069,3.36
0.00189072,3.28
0.00189078,3.36
0.00189082,3.28
0.00189158,3.36
0.00189238,3.28
0.00189242,3.36
0.00189312,3.2
0.00189421,3.36
0.00189485,3.2
0.00189606,3.36
0.0018961,3.28
0.0018968,3.36
0.00189683,3.28
0.00189846,3.28
0.0018985,3.36
0.00189987,3.2
0.00190022,3.36
0.00190026,3.28
0.00190054,3.36
0.00190058,3.28
0.0019007,3.36
0.00190074,3.28
0.00190179,3.28
0.00190182,3.36
0.00190214,3.28
0.00190218,3.36
0.00190294,3.2
0.00190333,3.36
0.00190477,3.2
0.0019048,3.28
0.00190586,3.28
0.00190589,3.2
0.00190605,3.28
0.00190608,3.2
0.0019073,3.36
0.00190752,3.2
0.00190851,3.36
0.00190854,3.28
0.0019103,3.28
0.00191034,3.36
0.00191037,3.28
0.00191181,3.28
0.00191184,3.36
0.00191363,3.2
0.00191418,3.36
0.00191421,3.28
0.00191446,3.36
0.00191549,3.28
0.00191552,3.36
0.00191584,3.2
0.00191587,3.28
0.001916,3.2
0.00191603,3.28
0.00191763,3.28
0.00191766,3.2
0.00191875,3.36
0.0019193,3.2
0.00192026,3.36
0.00192029,3.28
0.00192125,3.36
0.00192214,3.28
0.00192218,3.36
0.0019231,3.2
0.00192387,3.36
0.00192502,3.2
0.00192611,3.36
0.00192717,3.2
0.0019272,3.28
0.00192749,3.2
0.00192752,3.28
0.00192765,3.2
0.00192768,3.28
0.00192778,3.2
0.00192781,3.28
0.00192784,3.2
0.00192787,3.28
0.0019289,3.28
0.00192893,3.2
0.00192941,3.36
0.00193002,3.2
0.00193005,3.28
0.00193104,3.2
0.00193136,3.28
0.00193139,3.2
0.00193171,3.36
0.00193174,3.28
0.00193274,3.36
0.00193299,3.28
0.00193302,3.36
0.00193331,3.2
0.00193338,3.36
0.00193421,3.2
0.00193437,3.36
0.0019344,3.28
0.00193654,3.28
0.00193658,3.36
0.00193661,3.28
0.00193696,3.36
0.00193699,3.28
0.00193718,3.36
0.00193722,3.28
0.00193898,3.28
0.00193901,3.36
0.00193904,3.28
0.00194029,3.28
0.00194032,3.36
0.00194064,3.2
0.00194259,3.36
0.00194362,3.2
0.00194394,3.36
0.00194397,3.28
0.00194435,3.36
0.00194438,3.28
0.00194502,3.36
0.00194506,3.28
0.00194538,3.36
0.00194541,3.28
0.00194586,3.36
0.00194589,3.28
0.00194614,3.36
0.00194618,3.28
0.00194771,3.28
0.00194774,3.36
0.00194778,3.28
0.00194806,3.36
0.0019489,3.28
0.00194893,3.36
0.00194906,3.2
0.00194986,3.36
0.00194989,3.28
0.00195002,3.36
0.00195005,3.28
0.00195046,3.36
0.0019505,3.28
0.00195286,3.28
0.0019529,3.36
0.00195485,3.2
0.00195491,3.36
0.00195635,3.2
0.00195677,3.36
0.0019576,3.2
0.00195802,3.36
0.00195805,3.28
0.00195914,3.28
0.00195917,3.36
0.0019608,3.2
0.00196083,3.28
0.00196112,3.2
0.00196115,3.28
0.00196342,3.28
0.00196346,3.2
0.00196413,3.28
0.00196416,3.2
0.00196448,3.36
0.00196451,3.28
0.00196515,3.36
0.00196614,3.28
0.00196618,3.36
0.00196659,3.2
0.00196662,3.28
0.00196784,3.28
0.00196787,3.2
0.001968,3.36
0.00196803,3.28
0.00196816,3.36
0.00196819,3.28
0.00196858,3.36
0.00196861,3.28
0.00196915,3.36
0.00196918,3.28
0.00197021,3.36
0.00197024,3.28
0.00197043,3.36
0.00197046,3.28
0.00197126,3.36
0.00197174,3.28
0.00197178,3.36
0.00197181,3.28
0.00197418,3.28
0.00197421,3.2
0.00197424,3.28
0.00197482,3.2
0.00197485,3.28
0.00197597,3.28
0.001976,3.2
0.00197645,3.36
0.00197648,3.28
0.00197718,3.36
0.00197722,3.28
0.00197789,3.36
0.00197891,3.28
0.00197894,3.36
0.00197978,3.2
0.00197981,3.28
0.00198022,3.2
0.00198026,3.28
0.00198314,3.28
0.00198317,3.36
0.00198406,3.2
0.00198422,3.36
0.00198554,3.2
0.00198656,3.36
0.00198778,3.2
0.0019879,3.36
0.00198986,3.2
0.00198989,3.28
0.00199117,3.28
0.0019912,3.2
0.00199158,3.36
0.00199162,3.2
0.00199242,3.36
0.00199248,3.2
0.00199251,3.28
0.00199354,3.2
0.00199443,3.36
0.00199446,3.28
0.0019967,3.28
0.00199674,3.2
0.00199728,3.36
0.00199731,3.28
0.00199766,3.36
0.00199936,3.2
0.00200118,3.36
0.00200122,3.28
0.00200154,3.36
0.00200157,3.28
0.00200173,3.36
0.00200176,3.28
0.00200278,3.28
0.00200282,3.36
0.00200285,3.28
0.00200458,3.28
0.00200461,3.36
0.00200502,3.28
0.00200506,3.36
0.00200646,3.2
0.0020065,3.28
0.00200845,3.28
0.00200848,3.2
0.00200861,3.36
0.00200963,3.2
0.00200966,3.28
0.00200976,3.2
0.00200979,3.28
0.00200992,3.2
0.00200995,3.28
0.00201018,3.2
0.00201021,3.28
0.00201037,3.2
0.0020104,3.28
0.00201114,3.2
0.00201117,3.28
0.00201155,3.2
0.00201162,3.28
0.00201165,3.2
0.00201168,3.28
0.00201283,3.28
0.00201286,3.2
0.00201302,3.28
0.00201306,3.2
0.00201309,3.28
0.00201542,3.28
0.00201546,3.36
0.00201552,3.2
0.00201619,3.36
0.00201686,3.2
0.00201802,3.36
0.00201805,3.28
0.00201866,3.36
0.00201869,3.28
0.00202038,3.28
0.00202042,3.36
0.00202128,3.2
0.00202134,3.36
0.00202138,3.28
0.00202214,3.36
0.00202304,3.28
0.00202307,3.36
0.00202342,3.2
0.00202346,3.28
0.00202445,3.2
0.00202525,3.36
0.00202528,3.28
0.00202733,3.28
0.00202736,3.36
0.00202739,3.28
0.00202944,3.28
0.00202947,3.36
0.0020296,3.2
0.0020313,3.36
0.00203133,3.28
0.00203232,3.36
0.00203254,3.2
0.0020336,3.36
0.00203363,3.28
0.00203398,3.36
0.00203402,3.28
0.00203517,3.28
0.0020352,3.36
0.00203536,3.2
0.00203539,3.28
0.00203565,3.2
0.00203568,3.28
0.00203869,3.28
0.00203872,3.36
0.00203878,3.28
0.00203974,3.36
0.00204058,3.2
0.00204061,3.28
0.00204173,3.28
0.00204176,3.2
0.00204253,3.28
0.00204256,3.2
0.00204259,3.28
0.00204515,3.28
0.00204518,3.36
0.00204522,3.28
0.0020463,3.28
0.00204634,3.36
0.00204678,3.28
0.00204682,3.36
0.00204749,3.2
0.00204822,3.36
0.00204832,3.2
0.00204918,3.36
0.00204922,3.28
0.00204982,3.36
0.00205037,3.28
0.0020504,3.36
0.0020505,3.2
0.00205053,3.28
0.0020537,3.28
0.00205373,3.36
0.00205376,3.28
0.00205485,3.28
0.00205488,3.36
0.00205491,3.28
0.00205498,3.36
0.00205501,3.28
0.00205603,3.36
0.00205606,3.28
0.00205744,3.28
0.00205747,3.36
0.00205904,3.2
0.00205907,3.28
0.00206064,3.28
0.00206067,3.2
0.0020607,3.28
0.00206314,3.28
0.00206317,3.2
0.00206381,3.28
0.00206384,3.2
0.00206477,3.36
0.0020648,3.28
0.00206502,3.36
0.00206506,3.28
0.00206509,3.36
0.00206512,3.28
0.00206538,3.36
0.00206541,3.28
0.00206544,3.36
0.00206547,3.28
0.0020656,3.36
0.00206566,3.28
0.00206653,3.36
0.00206675,3.28
0.00206678,3.36
0.00206736,3.2
0.00206768,3.36
0.00206771,3.28
0.0020688,3.28
0.00206883,3.36
0.00206886,3.28
0.0020705,3.28
0.00207053,3.36
0.00207059,3.28
0.00207363,3.28
0.00207366,3.36
0.00207395,3.2
0.00207398,3.28
0.00207421,3.2
0.00207424,3.28
0.00207466,3.2
0.00207469,3.28
0.00207629,3.28
0.00207632,3.36
0.00207718,3.2
0.00207722,3.28
0.00208032,3.28
0.00208035,3.36
0.00208077,3.2
0.0020808,3.28
0.0020841,3.28
0.00208413,3.36
0.00208416,3.28
0.00208474,3.36
0.00208477,3.28
0.00208538,3.36
0.00208541,3.28
0.00208826,3.28
0.00208829,3.36
0.00208832,3.28
0.00208848,3.36
0.00208851,3.28
0.00209296,3.28
0.00209299,3.36
0.00209302,3.28
0.00209331,3.36
0.00209334,3.28
0.0020937,3.36
0.00209443,3.28
0.00209446,3.36
0.00209462,3.2
0.00209651,3.36
0.00209654,3.28
0.0020985,3.28
0.00209853,3.36
0.00209856,3.28
0.0020992,3.36
0.00209923,3.28
0.00210016,3.36
0.00210115,3.28
0.00210118,3.36
0.00210186,3.2
0.00210246,3.36
0.00210304,3.2
0.00210326,3.36
0.0021048,3.2
0.00210646,3.36
0.0021065,3.28
0.00210694,3.36
0.00210698,3.28
0.00210954,3.28
0.0021096,3.36
0.00210973,3.2
0.00210986,3.36
0.0021111,3.2
0.00211114,3.28
0.00211219,3.28
0.00211222,3.2
0.00211226,3.28
0.00211229,3.2
0.00211232,3.28
0.00211341,3.28
0.00211344,3.2
0.00211347,3.28
0.00211382,3.2
0.00211386,3.28
0.00211389,3.2
0.00211392,3.28
0.0021151,3.28
0.00211514,3.2
0.00211696,3.36
0.0021185,3.2
0.00211968,3.36
0.00212083,3.2
0.00212128,3.36
0.00212131,3.2
0.00212134,3.28
0.00212237,3.2
0.00212326,3.36
0.0021233,3.28
0.0021247,3.28
0.00212474,3.36
0.00212557,3.2
0.0021256,3.28
0.00212563,3.2
0.00212566,3.28
0.00212803,3.28
0.00212806,3.36
0.00212966,3.2
0.0021297,3.28
0.00213158,3.28
0.00213162,3.2
0.00213197,3.36
0.00213363,3.2
0.00213427,3.36
0.00213504,3.2
0.00213629,3.36
0.00213632,3.28
0.00213866,3.28
0.00213869,3.2
0.00213904,3.36
0.00213907,3.28
0.0021399,3.36
0.0021407,3.28
0.00214074,3.36
0.00214096,3.2
0.00214099,3.36
0.00214102,3.28
0.00214221,3.28
0.00214224,3.36
0.00214291,3.28
0.00214294,3.36
0.00214381,3.2
0.002144,3.36
0.00214403,3.28
0.00214467,3.36
0.0021447,3.28
0.00214755,3.28
0.00214758,3.36
0.00214762,3.28
0.00214902,3.28
0.00214906,3.36
0.00214909,3.28
0.00215187,3.28
0.0021519,3.2
0.00215194,3.28
0.00215306,3.28
0.00215309,3.2
0.00215312,3.28
0.002156,3.28
0.00215603,3.36
0.00215606,3.28
0.00215715,3.28
0.00215718,3.36
0.00215757,3.28
0.0021576,3.36
0.00215952,3.2
0.00215955,3.28
0.00216013,3.2
0.00216016,3.28
0.0021616,3.28
0.00216163,3.2
0.00216166,3.28
0.00216272,3.28
0.00216275,3.2
0.0021631,3.28
0.00216314,3.2
0.00216362,3.36
0.00216365,3.28
0.00216656,3.28
0.00216659,3.2
0.00216688,3.36
0.00216691,3.28
0.00216739,3.36
0.00216742,3.28
0.00216867,3.28
0.0021687,3.36
0.00216874,3.28
0.0021712,3.28
0.00217123,3.36
0.00217126,3.28
0.00217168,3.36
0.00217171,3.28
0.00217197,3.36
0.002172,3.28
0.0021729,3.36
0.00217293,3.28
0.00217306,3.36
0.00217402,3.28
0.00217405,3.36
0.0021743,3.2
0.00217472,3.36
0.00217475,3.28
0.00217766,3.28
0.0021777,3.2
0.00217795,3.36
0.00217939,3.2
0.00218045,3.36
0.00218138,3.2
0.00218141,3.28
0.00218182,3.2
0.00218186,3.28
0.00218192,3.2
0.00218195,3.28
0.00218435,3.28
0.00218438,3.2
0.00218477,3.36
0.0021848,3.28
0.00218701,3.28
0.00218704,3.36
0.00218768,3.2
0.0021887,3.36
0.00218874,3.28
0.00218966,3.36
0.0021897,3.28
0.00219091,3.28
0.00219094,3.2
0.00219245,3.36
0.00219248,3.28
0.00219318,3.36
0.00219411,3.28
0.00219414,3.36
0.00219581,3.2
0.00219683,3.36
0.00219686,3.28
0.00219731,3.36
0.00219789,3.28
0.00219792,3.36
0.00219811,3.2
0.00219814,3.28
0.00219914,3.2
0.00219968,3.28
0.00219971,3.2
0.00220016,3.36
0.00220019,3.28
0.00220032,3.36
0.00220035,3.28
0.00220259,3.28
0.00220262,3.36
0.00220298,3.2
0.00220339,3.36
0.00220342,3.28
0.00220442,3.36
0.00220445,3.28
0.0022056,3.28
0.00220563,3.36
0.00220566,3.28
0.00220598,3.36
0.00220602,3.28
0.00220634,3.36
0.00220704,3.28
0.00220707,3.36
0.00220742,3.2
0.00220746,3.28
0.00220829,3.2
0.00220832,3.28
0.00220883,3.2
0.00220886,3.28
0.00221123,3.28
0.00221126,3.2
0.0022113,3.28
0.00221171,3.2
0.00221174,3.28
0.00221213,3.2
0.00221216,3.28
0.00221245,3.2
0.00221248,3.28
0.0022128,3.2
0.00221283,3.28
0.00221293,3.2
0.00221296,3.28
0.00221389,3.2
0.00221472,3.28
0.00221475,3.2
0.00221498,3.36
0.00221501,3.28
0.00221507,3.36
0.0022151,3.28
0.00222077,3.28
0.0022208,3.2
0.00222083,3.28
0.00222202,3.28
0.00222205,3.2
0.00222278,3.28
0.00222282,3.2
0.00222339,3.36
0.00222346,3.2
0.00222365,3.36
0.00222368,3.28
0.00222582,3.28
0.00222586,3.36
0.00222589,3.28
0.00222602,3.36
0.00222605,3.28
0.00222707,3.36
0.00222755,3.28
0.00222758,3.36
0.00222864,3.2
0.00223024,3.36
0.00223027,3.28
0.00223491,3.28
0.00223494,3.2
0.00223603,3.36
0.00223616,3.2
0.00223744,3.36
0.00223786,3.2
0.00223789,3.28
0.00223866,3.2
0.00223898,3.28
0.00223901,3.2
0.0022393,3.36
0.00223933,3.28
0.00224163,3.28
0.00224166,3.2
0.0022417,3.28
0.00224195,3.2
0.00224198,3.28
0.00224208,3.2
0.00224211,3.28
0.00224227,3.2
0.0022423,3.28
0.00224438,3.28
0.00224442,3.36
0.00224448,3.2
0.00224496,3.36
0.00224499,3.28
0.00224512,3.36
0.00224515,3.28
0.00224874,3.28
0.00224877,3.36
0.00224941,3.2
0.00224944,3.28
0.00225021,3.2
0.00225024,3.28
0.00225059,3.2
0.00225139,3.28
0.00225142,3.2
0.00225174,3.36
0.00225178,3.28
0.00225328,3.28
0.00225331,3.36
0.00225338,3.2
0.00225347,3.36
0.00225398,3.2
0.00225539,3.36
0.00225546,3.28
0.00225718,3.28
0.00225722,3.36
0.00225738,3.28
0.00225741,3.36
0.00225754,3.2
0.00225757,3.28
0.00226077,3.28
0.0022608,3.2
0.00226083,3.28
0.00226109,3.2
0.00226112,3.28
0.00226141,3.2
0.00226144,3.28
0.00226202,3.2
0.00226205,3.28
0.00226211,3.2
0.00226214,3.28
0.00226262,3.2
0.00226342,3.28
0.00226346,3.2
0.002264,3.36
0.00226576,3.2
0.00226678,3.36
0.00226682,3.28
0.0022679,3.28
0.00226794,3.36
0.00226813,3.28
0.00226816,3.36
0.00226934,3.2
0.0022712,3.36
0.00227123,3.28
0.00227178,3.36
0.00227181,3.28
0.00227325,3.28
0.00227328,3.36
0.00227392,3.2
0.00227395,3.36
0.00227469,3.2
0.00227478,3.36
0.00227482,3.28
0.00227648,3.28
0.00227651,3.36
0.00227654,3.28
0.00227754,3.36
0.00227757,3.28
0.00227987,3.28
0.0022799,3.36
0.00228032,3.2
0.00228038,3.28
0.00228486,3.28
0.0022849,3.36
0.00228493,3.28
0.00228566,3.36
0.0022857,3.28
0.00228595,3.36
0.00228598,3.28
0.00228602,3.36
0.00228605,3.28
0.00228701,3.36
0.00228778,3.28
0.00228781,3.36
0.0022896,3.2
0.00229034,3.36
0.00229046,3.2
0.0022911,3.36
0.00229114,3.28
0.00229142,3.36
0.00229146,3.28
0.00229338,3.28
0.00229341,3.2
0.00229386,3.36
0.00229389,3.28
0.00229485,3.36
0.00229546,3.28
0.00229549,3.36
0.00229555,3.2
0.00229693,3.36
0.00229709,3.2
0.00229808,3.36
0.00229814,3.2
0.00229818,3.28
0.00229827,3.2
0.0022992,3.28
0.00229923,3.2
0.00229994,3.36
0.00229997,3.28
0.0023039,3.28
0.00230394,3.36
0.00230458,3.28
0.00230461,3.36
0.0023056,3.2
0.00230563,3.28
0.00230646,3.2
0.00230842,3.36
0.00230944,3.2
0.00230947,3.36
0.00231034,3.2
0.00231037,3.28
0.0023111,3.2
0.00231114,3.28
0.00231149,3.2
0.00231152,3.28
0.00231165,3.2
0.00231168,3.28
0.00231171,3.2
0.00231174,3.28
0.00231222,3.2
0.00231226,3.28
0.00231264,3.2
0.00231338,3.28
0.00231341,3.2
0.00231366,3.36
0.00231382,3.2
0.00231526,3.36
0.0023153,3.28
0.0023161,3.36
0.00231648,3.28
0.00231651,3.36
0.00231658,3.2
0.00231664,3.36
0.00231667,3.28
0.00231754,3.36
0.00231757,3.28
0.00231802,3.36
0.00231805,3.28
0.0023183,3.36
0.00231834,3.28
0.00232157,3.28
0.0023216,3.36
0.00232163,3.28
0.00232166,3.36
0.0023217,3.28
0.00232384,3.28
0.00232387,3.2
0.00232531,3.36
0.0023255,3.2
0.00232749,3.36
0.00232877,3.2
0.00232934,3.36
0.00233024,3.2
0.00233085,3.36
0.00233088,3.28
0.00233443,3.28
0.00233446,3.36
0.0023345,3.28
0.00233533,3.36
0.00233536,3.28
0.002336,3.36
0.00233603,3.28
0.00233677,3.36
0.0023368,3.28
0.00233782,3.36
0.00233786,3.28
0.00233926,3.28
0.0023393,3.36
0.00233933,3.28
0.00234077,3.28
0.0023408,3.36
0.00234106,3.2
0.00234109,3.28
0.00234202,3.2
0.00234394,3.36
0.00234397,3.28
0.00234509,3.28
0.00234512,3.36
0.00234518,3.28
0.00234634,3.28
0.00234637,3.36
0.00234656,3.2
0.00234819,3.36
0.00234893,3.2
0.00234982,3.36
0.0023505,3.2
0.00235085,3.36
0.00235114,3.2
0.00235136,3.36
0.00235139,3.28
0.00235306,3.28
0.00235309,3.36
0.00235357,3.2
0.00235498,3.36
0.00235501,3.28
0.00235587,3.36
0.0023559,3.28
0.00235699,3.28
0.00235702,3.36
0.00235795,3.2
0.00235882,3.36
0.00235894,3.2
0.00235949,3.36
0.0023601,3.2
0.00236013,3.28
0.00236019,3.2
0.00236022,3.28
0.00236096,3.2
0.00236099,3.28
0.00236109,3.2
0.00236112,3.28
0.00236144,3.2
0.00236147,3.28
0.00236157,3.2
0.0023616,3.28
0.0023625,3.2
0.00236342,3.28
0.00236346,3.2
0.00236358,3.36
0.00236362,3.28
0.00236582,3.28
0.00236586,3.2
0.00236602,3.36
0.00236605,3.28
0.0023672,3.28
0.00236723,3.36
0.00236806,3.2
0.00236934,3.36
0.00236938,3.28
0.0023736,3.28
0.00237363,3.36
0.0023745,3.2
0.00237488,3.36
0.00237571,3.2
0.00237587,3.36
0.0023759,3.28
0.00237712,3.28
0.00237715,3.36
0.00237773,3.2
0.0023793,3.36
0.00237971,3.2
0.00238016,3.36
0.00238134,3.2
0.00238138,3.28
0.00238333,3.28
0.00238336,3.2
0.00238339,3.28
0.00238346,3.2
0.00238349,3.28
0.00238352,3.2
0.00238355,3.28
0.00238445,3.2
0.00238448,3.28
0.00238496,3.2
0.00238499,3.28
0.00238528,3.2
0.00238531,3.28
0.00238678,3.28
0.00238682,3.2
0.00238768,3.28
0.00238771,3.2
0.00238784,3.36
0.00238806,3.2
0.00238941,3.36
0.00238944,3.28
0.00238995,3.36
0.00238998,3.28
0.00239318,3.28
0.00239322,3.2
0.00239325,3.28
0.00239376,3.2
0.00239379,3.28
0.00239389,3.2
0.00239392,3.28
0.00239501,3.28
0.00239504,3.2
0.00239635,3.36
0.00239677,3.2
0.00239696,3.36
0.00239782,3.2
0.00239923,3.36
0.00240042,3.2
0.00240138,3.36
0.00240154,3.2
0.00240166,3.36
0.00240326,3.2
0.0024033,3.28
0.00240346,3.2
0.00240349,3.28
0.00240397,3.2
0.002404,3.28
0.00240602,3.28
0.00240605,3.2
0.00240646,3.28
0.0024065,3.2
0.00240666,3.36
0.00240746,3.2
0.00240749,3.28
0.00240906,3.28
0.00240909,3.2
0.0024097,3.28
0.00240973,3.2
0.00240986,3.36
0.00241155,3.2
0.00241158,3.28
0.00241197,3.2
0.002412,3.28
0.00241248,3.2
0.00241251,3.28
0.00241254,3.2
0.00241258,3.28
0.0024135,3.2
0.00241418,3.28
0.00241421,3.2
0.00241424,3.36
0.00241427,3.28
0.00241696,3.28
0.00241699,3.36
0.00241702,3.28
0.00241834,3.28
0.00241837,3.36
0.0024184,3.28
0.00241872,3.36
0.00241971,3.28
0.00241974,3.36
0.00242163,3.2
0.00242166,3.28
0.0024223,3.2
0.00242234,3.28
0.0024233,3.2
0.00242333,3.28
0.00242589,3.28
0.00242592,3.36
0.00242794,3.2
0.00242832,3.36
0.00242858,3.2
0.00242944,3.36
0.00242947,3.28
0.00243056,3.28
0.00243059,3.36
0.00243174,3.2
0.00243293,3.36
0.00243296,3.28
0.00243459,3.28
0.00243462,3.36
0.00243514,3.2
0.00243517,3.28
0.00243546,3.2
0.00243549,3.28
0.0024368,3.28
0.00243683,3.2
0.00243696,3.28
0.00243699,3.2
0.00243779,3.36
0.0024385,3.2
0.00243888,3.36
0.00243891,3.28
0.0024416,3.28
0.00244163,3.2
0.00244166,3.28
0.00244218,3.2
0.00244378,3.36
0.00244381,3.28
0.00244438,3.36
0.00244522,3.28
0.00244525,3.36
0.00244662,3.2
0.00244726,3.36
0.0024473,3.28
0.00244832,3.36
0.00244835,3.28
0.00244915,3.36
0.00244944,3.28
0.00244947,3.36
0.00244954,3.2
0.0024511,3.36
0.00245114,3.28
0.00245235,3.28
0.00245238,3.36
0.00245245,3.2
0.00245392,3.36
0.00245395,3.28
0.00245642,3.28
0.00245645,3.2
0.00245706,3.36
0.00245789,3.2
0.00245792,3.28
0.00245811,3.2
0.00245814,3.28
0.00245827,3.2
0.0024583,3.28
0.00245965,3.28
0.00245968,3.2
0.0024609,3.36
0.00246096,3.2
0.00246099,3.36
0.00246102,3.28
0.00246112,3.36
0.00246115,3.28
0.00246227,3.28
0.0024623,3.36
0.00246234,3.2
0.00246307,3.36
0.0024631,3.28
0.00246467,3.28
0.0024647,3.36
0.00246474,3.28
0.00246605,3.28
0.00246608,3.36
0.00246669,3.2
0.00246672,3.28
0.00246774,3.2
0.00246778,3.28
0.00246797,3.2
0.002468,3.28
0.00246832,3.2
0.00246835,3.28
0.00246954,3.28
0.00246957,3.2
0.00246986,3.36
0.00247018,3.2
0.00247021,3.28
0.0024713,3.28
0.00247133,3.2
0.00247136,3.28
0.00247229,3.2
0.00247283,3.28
0.00247286,3.2
0.00247302,3.36
0.00247315,3.2
0.00247318,3.28
0.00247446,3.28
0.0024745,3.2
0.00247453,3.28
0.00247606,3.28
0.0024761,3.2
0.00247619,3.36
0.00247725,3.2
0.00247789,3.36
0.00247904,3.2
0.00247949,3.36
0.00248054,3.2
0.0024815,3.36
0.00248154,3.2
0.00248157,3.28
0.00248189,3.2
0.00248192,3.28
0.00248208,3.2
0.00248211,3.28
0.00248445,3.28
0.00248448,3.2
0.00248451,3.28
0.00248506,3.2
0.00248509,3.28
0.00248666,3.28
0.00248669,3.2
0.00248672,3.28
0.00248701,3.2
0.00248704,3.28
0.0024873,3.2
0.00248733,3.28
0.00248842,3.28
0.00248845,3.2
0.00248915,3.36
0.00248918,3.28
0.0024904,3.28
0.00249043,3.36
0.00249069,3.2
0.00249072,3.28
0.00249187,3.28
0.0024919,3.2
0.002492,3.36
0.00249216,3.2
0.00249219,3.28
0.00249261,3.2
0.00249264,3.28
0.00249459,3.28
0.00249462,3.36
0.002496,3.2
0.00249603,3.28
0.00249696,3.2
0.0024985,3.36
0.00249853,3.2
0.00249856,3.28
0.00250006,3.28
0.0025001,3.2
0.00250077,3.28
0.0025008,3.2
0.00250096,3.36
0.0025017,3.2
0.00250173,3.28
