TIME,CH2
0.00227475,3.28
0.00227648,3.28
0.0022775,3.28
0.00227987,3.28
0.00228029,3.28
0.00228032,3.2
0.00228035,3.2
0.00228038,3.28
0.00228486,3.28
0.00228563,3.28
0.00228592,3.28
0.00228598,3.28
0.00228698,3.28
0.00228778,3.28
0.00228957,3.28
0.0022903,3.28
0.00229043,3.28
0.00229107,3.28
0.00229139,3.28
0.00229338,3.28
0.00229382,3.28
0.00229482,3.28
0.00229546,3.28
0.00229552,3.28
0.00229555,3.2
0.00229558,3.2
0.00229562,3.28
0.0022969,3.28
0.00229706,3.28
0.00229709,3.2
0.00229712,3.2
0.00229715,3.28
0.00229805,3.28
0.00229811,3.28
0.00229824,3.28
0.00229862,3.28
0.0022991,3.28
0.0022992,3.28
0.0022999,3.28
0.0023039,3.28
0.00230406,3.28
0.00230458,3.28
0.00230557,3.28
0.00230643,3.28
0.00230838,3.28
0.00230941,3.28
0.00230944,3.2
0.00230947,3.36
0.0023095,3.28
0.0023103,3.28
0.00231107,3.28
0.00231146,3.28
0.00231162,3.28
0.00231168,3.28
0.00231219,3.28
0.00231261,3.28
0.00231338,3.28
0.00231363,3.28
0.00231379,3.28
0.0023144,3.28
0.00231523,3.28
0.00231606,3.28
0.00231648,3.28
0.00231654,3.28
0.00231661,3.28
0.0023175,3.28
0.00231798,3.28
0.00231827,3.28
0.00232157,3.28
0.00232163,3.28
0.00232384,3.28
0.00232442,3.28
0.00232528,3.28
0.00232547,3.28
0.00232746,3.28
0.00232778,3.28
0.00232874,3.28
0.00232931,3.28
0.00233021,3.28
0.00233082,3.28
0.00233443,3.28
0.0023353,3.28
0.00233597,3.28
0.00233674,3.28
0.00233779,3.28
0.00233926,3.28
0.00234077,3.28
0.00234102,3.28
0.00234122,3.28
0.00234198,3.28
0.0023439,3.28
0.00234509,3.28
0.00234512,3.36
0.00234515,3.36
0.00234518,3.28
0.00234634,3.28
0.00234653,3.28
0.00234816,3.28
0.00234829,3.28
0.0023489,3.28
0.00234925,3.28
0.00234976,3.28
0.00234979,3.2
0.00234982,3.36
0.00234986,3.28
0.00234989,3.28
0.00235046,3.28
0.00235082,3.28
0.0023511,3.28
0.00235133,3.28
0.00235306,3.28
0.00235354,3.28
0.00235392,3.28
0.00235494,3.28
0.00235584,3.28
0.00235699,3.28
0.00235792,3.28
0.00235878,3.28
0.00235891,3.28
0.00235946,3.28
0.00236006,3.28
0.00236016,3.28
0.00236093,3.28
0.00236106,3.28
0.00236141,3.28
0.00236154,3.28
0.00236246,3.28
0.0023625,3.2
0.00236253,3.2
0.00236256,3.28
0.00236266,3.28
0.00236342,3.28
0.00236355,3.28
0.00236582,3.28
0.00236598,3.28
0.0023672,3.28
0.00236803,3.28
0.00236874,3.28
0.00236931,3.28
0.0023736,3.28
0.00237446,3.28
0.0023745,3.2
0.00237453,3.2
0.00237456,3.28
0.00237485,3.28
0.00237568,3.28
0.00237584,3.28
0.00237712,3.28
0.0023777,3.28
0.00237926,3.28
0.00237968,3.28
0.0023799,3.28
0.00238013,3.28
0.00238051,3.28
0.00238131,3.28
0.00238333,3.28
0.00238342,3.28
0.00238349,3.28
0.00238442,3.28
0.00238493,3.28
0.00238525,3.28
0.00238678,3.28
0.00238768,3.28
0.00238781,3.28
0.00238803,3.28
0.00238851,3.28
0.00238883,3.28
0.00238938,3.28
0.00238979,3.28
0.00238989,3.28
0.00238992,3.36
0.00238995,3.36
0.00238998,3.28
0.00239318,3.28
0.00239373,3.28
0.00239386,3.28
0.00239501,3.28
0.00239632,3.28
0.00239674,3.28
0.00239693,3.28
0.00239763,3.28
0.00239779,3.28
0.0023992,3.28
0.00240038,3.28
0.00240134,3.28
0.0024015,3.28
0.00240163,3.28
0.00240323,3.28
0.00240342,3.28
0.00240394,3.28
0.00240602,3.28
0.00240646,3.28
0.00240662,3.28
0.00240742,3.28
0.00240906,3.28
0.00240941,3.28
0.0024097,3.28
0.00240982,3.28
0.00240992,3.28
0.00241037,3.28
0.00241152,3.28
0.00241194,3.28
0.00241245,3.28
0.00241251,3.28
0.00241347,3.28
0.00241418,3.28
0.00241421,3.2
0.00241424,3.36
0.00241427,3.28
0.00241696,3.28
0.00241834,3.28
0.00241869,3.28
0.00241971,3.28
0.0024216,3.28
0.00242227,3.28
0.00242326,3.28
0.00242589,3.28
0.00242656,3.28
0.0024279,3.28
0.00242829,3.28
0.00242854,3.28
0.00242941,3.28
0.00243056,3.28
0.00243171,3.28
0.00243178,3.28
0.00243181,3.2
0.00243184,3.2
0.00243187,3.28
0.00243216,3.28
0.0024329,3.28
0.00243459,3.28
0.0024351,3.28
0.00243542,3.28
0.0024368,3.28
0.00243696,3.28
0.00243776,3.28
0.00243846,3.28
0.00243885,3.28
0.0024416,3.28
0.00244208,3.28
0.00244214,3.28
0.00244374,3.28
0.00244435,3.28
0.00244522,3.28
0.00244659,3.28
0.00244723,3.28
0.00244829,3.28
0.00244912,3.28
0.00244944,3.28
0.0024495,3.28
0.00245107,3.28
0.00245235,3.28
0.00245242,3.28
0.00245296,3.28
0.00245312,3.28
0.00245322,3.28
0.00245389,3.28
0.00245642,3.28
0.00245702,3.28
0.00245709,3.28
0.00245786,3.28
0.00245808,3.28
0.00245824,3.28
0.00245965,3.28
0.00246086,3.28
0.00246093,3.28
0.00246096,3.2
0.00246099,3.36
0.00246102,3.28
0.00246109,3.28
0.00246227,3.28
0.0024623,3.36
0.00246234,3.2
0.00246237,3.28
0.00246262,3.28
0.00246304,3.28
0.00246467,3.28
0.00246605,3.28
0.00246666,3.28
0.00246771,3.28
0.00246794,3.28
0.00246829,3.28
0.00246954,3.28
0.00246982,3.28
0.00247014,3.28
0.0024713,3.28
0.00247226,3.28
0.00247283,3.28
0.00247299,3.28
0.00247312,3.28
0.00247446,3.28
0.00247606,3.28
0.00247616,3.28
0.00247722,3.28
0.00247786,3.28
0.00247843,3.28
0.00247901,3.28
0.00247946,3.28
0.00248045,3.28
0.00248051,3.28
0.00248074,3.28
0.00248147,3.28
0.0024815,3.36
0.00248154,3.2
0.00248157,3.28
0.00248186,3.28
0.00248205,3.28
0.00248445,3.28
0.00248502,3.28
0.00248666,3.28
0.00248698,3.28
0.00248726,3.28
0.00248842,3.28
0.00248912,3.28
0.0024904,3.28
0.00249066,3.28
0.00249187,3.28
0.00249197,3.28
0.00249213,3.28
0.00249258,3.28
0.00249459,3.28
0.00249478,3.28
0.00249597,3.28
0.00249638,3.28
0.00249693,3.28
0.00249846,3.28
0.0024985,3.36
0.00249853,3.2
0.00249856,3.28
0.00250006,3.28
0.00250077,3.28
0.00250093,3.28
0.00250138,3.28
0.00250166,3.28
0.00250291,3.28
0.00250301,3.28
0.00250771,3.28
0.00250784,3.28
0.002508,3.28
0.00250826,3.28
0.00250915,3.28
0.00250922,3.28
0.00250938,3.28
0.00250947,3.28
0.00250973,3.28
0.0025103,3.28
0.00251114,3.28
0.0025112,3.28
0.00251302,3.28
0.00251325,3.28
0.0025137,3.28
0.00251571,3.28
0.00251645,3.28
0.00251898,3.28
0.00252022,3.28
0.00252061,3.28
0.00252125,3.28
0.00252128,3.2
0.00252131,3.36
0.00252134,3.28
0.0025216,3.28
0.00252186,3.28
0.00252227,3.28
0.00252272,3.28
0.00252314,3.28
0.00252323,3.28
0.00252362,3.28
0.002524,3.28
0.00252413,3.28
0.00252454,3.28
0.00252464,3.28
0.00252483,3.28
0.0025257,3.28
0.00252662,3.28
0.00252666,3.36
0.00252669,3.2
0.00252672,3.28
0.00252886,3.28
0.00253034,3.28
0.00253053,3.28
0.00253085,3.28
0.00253181,3.28
0.0025319,3.28
0.00253238,3.28
0.00253277,3.28
0.00253325,3.28
0.00253418,3.28
0.00253482,3.28
0.00253709,3.28
0.00253738,3.28
0.00253744,3.28
0.0025384,3.28
0.00253885,3.28
0.00253987,3.28
0.00254026,3.28
0.00254061,3.28
0.00254074,3.28
0.00254115,3.28
0.00254147,3.28
0.00254163,3.28
0.00254166,3.2
0.0025417,3.36
0.00254173,3.28
0.00254186,3.28
0.00254285,3.28
0.0025497,3.28
0.00255165,3.28
0.00255238,3.28
0.00255264,3.28
0.0025535,3.28
0.00255363,3.28
0.00255398,3.28
0.00255469,3.28
0.00255514,3.28
0.00255616,3.28
0.00255731,3.28
0.00255757,3.28
0.00255795,3.28
0.00255952,3.28
0.00256208,3.28
0.00256246,3.28
0.00256301,3.28
0.00256358,3.28
0.00256413,3.28
0.00256547,3.28
0.0025655,3.36
0.00256554,3.2
0.00256557,3.36
0.0025656,3.28
0.00256637,3.28
0.00256698,3.28
0.0025673,3.28
0.00256746,3.28
0.00256819,3.28
0.00256851,3.28
0.0025712,3.28
0.00257133,3.28
0.00257142,3.28
0.00257197,3.28
0.00257331,3.28
0.00257642,3.28
0.00257693,3.28
0.00257994,3.28
0.00258003,3.28
0.00258026,3.28
0.00258189,3.28
0.00258253,3.28
0.00258342,3.28
0.0025841,3.28
0.00258432,3.28
0.0025847,3.28
0.00258576,3.28
0.00258682,3.28
0.00258698,3.28
0.00258906,3.28
0.00258947,3.28
0.00258957,3.28
0.00259152,3.28
0.00259235,3.28
0.0025928,3.28
0.00259283,3.36
0.00259286,3.36
0.0025929,3.28
0.00259469,3.28
0.00259651,3.28
0.00259706,3.28
0.00259718,3.28
0.00259827,3.28
0.00260045,3.28
0.00260086,3.28
0.00260093,3.28
0.00260106,3.28
0.00260122,3.28
0.00260141,3.28
0.0026016,3.28
0.0026023,3.28
0.00260285,3.28
0.00260371,3.28
0.00260387,3.28
0.0026039,3.36
0.00260394,3.36
0.00260397,3.28
0.00260547,3.28
0.0026056,3.28
0.00260704,3.28
0.00260794,3.28
0.00260938,3.28
0.0026097,3.28
0.00261021,3.28
0.00261078,3.28
0.002612,3.28
0.00261229,3.28
0.00261309,3.28
0.00261558,3.28
0.0026159,3.28
0.00261766,3.28
0.00261798,3.28
0.00261821,3.28
0.00261872,3.28
0.00261894,3.28
0.00261946,3.28
0.00261974,3.28
0.00262019,3.28
0.00262096,3.28
0.00262138,3.28
0.00262154,3.28
0.00262227,3.28
0.00262256,3.28
0.00262259,3.36
0.00262262,3.2
0.00262266,3.28
0.00262317,3.28
0.00262403,3.28
0.00262445,3.28
0.0026263,3.28
0.00262646,3.28
0.00262816,3.28
0.00262874,3.28
0.00262982,3.28
0.00262995,3.28
0.00263069,3.28
0.00263114,3.28
0.0026313,3.28
0.00263133,3.2
0.00263136,3.2
0.00263139,3.28
0.00263184,3.28
0.00263194,3.28
0.00263216,3.28
0.00263222,3.28
0.00263286,3.28
0.00263389,3.28
0.00263443,3.28
0.00263478,3.28
0.00263571,3.28
0.00263802,3.28
0.00263846,3.28
0.00263878,3.28
0.00263904,3.28
0.00263923,3.28
0.00263971,3.28
0.00263994,3.28
0.00264211,3.28
0.00264224,3.28
0.00264419,3.28
0.00264547,3.28
0.00264592,3.28
0.00264602,3.28
0.00264723,3.28
0.00264726,3.28
0.0026473,3.28
